Date,GBP SHORT, GBP LONG, USD SHORT, USD LONG, JPY SHORT, JPY LONG, AUD SHORT, AUD LONG, NZD SHORT, NZD LONG, CAD SHORT, CAD LONG, CHF SHORT, CHF LONG, NOK SHORT, NOK LONG, SEK SHORT, SEK LONG, EUR SHORT, EUR LONG
15/06/2009,10.73500,3.72213,9.35299,3.70214,2.20644,1.46827,7.19257,5.55667,7.41108,5.99182,4.95378,3.46046,3.66981,2.43377,7.02748,4.22571,5.62629,3.62157,6.44933,3.89966
12/06/2009,10.83200,3.72213,9.42399,3.70214,2.21144,1.46827,7.19757,5.55667,7.41608,5.99182,4.94778,3.46046,3.69281,2.43377,7.05048,4.22571,5.64929,3.62157,6.47233,3.89966
11/06/2009,10.89500,3.72213,9.44999,3.70214,2.21344,1.46827,7.16157,5.55667,7.38008,5.99182,4.97178,3.46046,3.71281,2.43377,7.07048,4.22571,5.66929,3.62157,6.49233,3.89966
10/06/2009,10.95300,3.72213,9.48899,3.70214,2.22444,1.46827,7.11857,5.55667,7.33708,5.99182,4.99578,3.46046,3.70381,2.43377,7.06148,4.22571,5.66029,3.62157,6.48333,3.89966
9/06/2009,11.00300,3.72213,9.60299,3.70214,2.22744,1.46827,7.11857,5.55667,7.33708,5.99182,5.07978,3.46046,3.74581,2.43377,7.10348,4.22571,5.70229,3.62157,6.52533,3.89966
8/06/2009,11.08800,3.72213,9.63699,3.70214,2.23744,1.46827,7.04657,5.55667,7.26508,5.99182,5.10778,3.46046,3.79781,2.43377,7.15548,4.22571,5.75429,3.62157,6.57733,3.89966
5/06/2009,11.12000,3.72213,9.63599,3.70214,2.23344,1.46827,7.04257,5.55667,7.26108,5.99182,5.11978,3.46046,3.79081,2.43377,7.14848,4.22571,5.74729,3.62157,6.57033,3.89966
4/06/2009,11.18100,3.72213,9.75899,3.70214,2.23144,1.46827,7.08457,5.55667,7.30308,5.99182,5.14678,3.46046,3.77281,2.43377,7.13048,4.22571,5.72929,3.62157,6.55233,3.89966
3/06/2009,11.23700,3.72213,9.78799,3.70214,2.23044,1.46827,7.09357,5.55667,7.31208,5.99182,5.18478,3.46046,3.79981,2.43377,7.15748,4.22571,5.75629,3.62157,6.57933,3.89966
2/06/2009,11.25000,3.72213,9.85099,3.70214,2.24044,1.46827,7.08557,5.55667,7.30408,5.99182,5.22078,3.46046,3.81581,2.43377,7.17348,4.22571,5.77229,3.62157,6.59533,3.89966
1/06/2009,11.29600,3.72213,10.03999,3.70214,2.27044,1.46827,7.10057,5.55667,7.31908,5.99182,5.29278,3.46046,3.84581,2.43377,7.20348,4.22571,5.80229,3.62157,6.62533,3.89966
29/05/2009,11.62400,3.61726,10.56399,3.28455,2.29444,1.44935,7.19757,4.99100,7.41608,5.60575,5.31678,3.19501,4.03481,2.35465,7.39248,4.11000,5.99129,3.56056,6.81433,3.78795
28/05/2009,11.72200,3.61726,10.74099,3.28455,2.30844,1.44935,7.18857,4.99100,7.40708,5.60575,5.32878,3.19501,4.09381,2.35465,7.45148,4.11000,6.05029,3.56056,6.87333,3.78795
27/05/2009,11.73400,3.61726,10.81799,3.28455,2.31544,1.44935,7.34757,4.99100,7.56608,5.60575,5.35678,3.19501,4.09281,2.35465,7.45048,4.11000,6.04929,3.56056,6.87233,3.78795
26/05/2009,11.76200,3.61726,10.87599,3.28455,2.32744,1.44935,7.39957,4.99100,7.61808,5.60575,5.38978,3.19501,4.12481,2.35465,7.48248,4.11000,6.08129,3.56056,6.90433,3.78795
22/05/2009,11.79500,3.61726,10.93199,3.28455,2.33244,1.44935,7.42657,4.99100,7.64508,5.60575,5.43178,3.19501,4.15781,2.35465,7.51548,4.11000,6.11429,3.56056,6.93733,3.78795
21/05/2009,11.84500,3.61726,11.00899,3.28455,2.33744,1.44935,7.44457,4.99100,7.66308,5.60575,5.46578,3.19501,4.17381,2.35465,7.53148,4.11000,6.13029,3.56056,6.95333,3.78795
20/05/2009,11.93500,3.61726,11.03599,3.28455,2.34044,1.44935,7.46357,4.99100,7.68208,5.60575,5.48978,3.19501,4.21081,2.35465,7.56848,4.11000,6.16729,3.56056,6.99033,3.78795
19/05/2009,12.05100,3.61726,11.13299,3.28455,2.36844,1.44935,7.47457,4.99100,7.69308,5.60575,5.53378,3.19501,4.24681,2.35465,7.60448,4.11000,6.20329,3.56056,7.02633,3.78795
18/05/2009,12.66400,3.61726,11.27199,3.28455,2.36044,1.44935,7.51657,4.99100,7.73508,5.60575,5.55178,3.19501,4.27381,2.35465,7.63148,4.11000,6.23029,3.56056,7.05333,3.78795
15/05/2009,12.67800,3.61726,11.23899,3.28455,2.36144,1.44935,7.53957,4.99100,7.75808,5.60575,5.54878,3.19501,4.33381,2.35465,7.69148,4.11000,6.29029,3.56056,7.11333,3.78795
14/05/2009,12.68300,3.61726,11.29299,3.28455,2.37244,1.44935,7.55757,4.99100,7.77608,5.60575,5.53978,3.19501,4.34181,2.35465,7.69948,4.11000,6.29829,3.56056,7.12133,3.78795
13/05/2009,12.71200,3.61726,11.26699,3.28455,2.37744,1.44935,7.60857,4.99100,7.82708,5.60575,5.52878,3.19501,4.37581,2.35465,7.73348,4.11000,6.33229,3.56056,7.15533,3.78795
12/05/2009,12.72900,3.61726,11.31699,3.28455,2.38444,1.44935,7.61257,4.99100,7.83108,5.60575,5.54378,3.19501,4.38881,2.35465,7.74648,4.11000,6.34529,3.56056,7.16833,3.78795
11/05/2009,12.72600,3.61726,11.36899,3.28455,2.39044,1.44935,7.82757,4.99100,8.04608,5.60575,5.56178,3.19501,4.46381,2.35465,7.82148,4.11000,6.42029,3.56056,7.24333,3.78795
8/05/2009,12.73900,3.61726,11.39599,3.28455,2.40644,1.44935,7.83257,4.99100,8.05108,5.60575,5.57978,3.19501,4.53481,2.35465,7.89248,4.11000,6.49129,3.56056,7.31433,3.78795
7/05/2009,12.77000,3.61726,11.55699,3.28455,2.42244,1.44935,7.87157,4.99100,8.09008,5.60575,5.58578,3.19501,4.62981,2.35465,7.98748,4.11000,6.58629,3.56056,7.40933,3.78795
6/05/2009,12.79300,3.61726,11.81399,3.28455,2.43544,1.44935,7.86457,4.99100,8.08308,5.60575,5.63378,3.19501,4.73681,2.35465,8.09448,4.11000,6.69329,3.56056,7.51633,3.78795
5/05/2009,12.82400,3.61726,12.00699,3.28455,2.43544,1.44935,7.87457,4.99100,8.09308,5.60575,5.67978,3.19501,4.81381,2.35465,8.17148,4.11000,6.77029,3.56056,7.59333,3.78795
4/05/2009,12.83600,3.61726,12.07199,3.28455,2.43344,1.44935,7.89957,4.99100,8.11808,5.60575,5.72278,3.19501,4.83181,2.35465,8.18948,4.11000,6.78829,3.56056,7.61133,3.78795
1/05/2009,12.82500,3.61726,12.12199,3.28455,2.43144,1.44935,7.94157,4.99100,8.16008,5.60575,5.75978,3.19501,4.83081,2.35465,8.18848,4.11000,6.78729,3.56056,7.61033,3.78795
30/04/2009,12.83600,3.40093,12.19699,2.88806,2.43444,1.43040,7.96957,4.51200,8.18808,5.28214,5.82778,2.95302,4.82881,2.16900,8.18648,3.89632,6.78529,3.17930,7.60833,3.66043
29/04/2009,13.38900,3.40093,12.07599,2.88806,2.39244,1.43040,8.09357,4.51200,8.31208,5.28214,5.87878,2.95302,5.12981,2.16900,8.48748,3.89632,7.08629,3.17930,7.90933,3.66043
28/04/2009,13.40100,3.40093,12.17899,2.88806,2.39144,1.43040,8.13257,4.51200,8.35108,5.28214,5.90978,2.95302,5.13781,2.16900,8.49548,3.89632,7.09429,3.17930,7.91733,3.66043
27/04/2009,13.44100,3.40093,12.16399,2.88806,2.39144,1.43040,8.16457,4.51200,8.38308,5.28214,5.95778,2.95302,5.17481,2.16900,8.53248,3.89632,7.13129,3.17930,7.95433,3.66043
24/04/2009,13.46800,3.40093,12.14699,2.88806,2.39244,1.43040,8.16057,4.51200,8.37908,5.28214,5.99078,2.95302,5.20081,2.16900,8.55848,3.89632,7.15729,3.17930,7.98033,3.66043
23/04/2009,13.47700,3.40093,12.24999,2.88806,2.40744,1.43040,8.18757,4.51200,8.40608,5.28214,6.01678,2.95302,5.20881,2.16900,8.56648,3.89632,7.16529,3.17930,7.98833,3.66043
22/04/2009,13.45800,3.40093,12.29599,2.88806,2.40344,1.43040,8.20657,4.51200,8.42508,5.28214,6.05678,2.95302,5.21181,2.16900,8.56948,3.89632,7.16829,3.17930,7.99133,3.66043
21/04/2009,13.43000,3.40093,12.33299,2.88806,2.41344,1.43040,8.23557,4.51200,8.45408,5.28214,6.08478,2.95302,5.22881,2.16900,8.58648,3.89632,7.18529,3.17930,8.00833,3.66043
20/04/2009,13.43900,3.40093,12.36199,2.88806,2.41644,1.43040,8.15057,4.51200,8.36908,5.28214,6.09978,2.95302,5.23181,2.16900,8.58948,3.89632,7.18829,3.17930,8.01133,3.66043
17/04/2009,13.49400,3.40093,12.42599,2.88806,2.43444,1.43040,8.21357,4.51200,8.43208,5.28214,6.08978,2.95302,5.20581,2.16900,8.56348,3.89632,7.16229,3.17930,7.98533,3.66043
16/04/2009,13.55100,3.40093,12.54799,2.88806,2.43444,1.43040,8.30057,4.51200,8.51908,5.28214,6.16878,2.95302,5.28381,2.16900,8.64148,3.89632,7.24029,3.17930,8.06333,3.66043
15/04/2009,13.65000,3.40093,12.67599,2.88806,2.44844,1.43040,8.30257,4.51200,8.52108,5.28214,6.23678,2.95302,5.39581,2.16900,8.75348,3.89632,7.35229,3.17930,8.17533,3.66043
14/04/2009,13.69000,3.40093,12.77199,2.88806,2.45144,1.43040,8.31357,4.51200,8.53208,5.28214,6.29178,2.95302,5.43981,2.16900,8.79748,3.89632,7.39629,3.17930,8.21933,3.66043
13/04/2009,13.65900,3.40093,12.91399,2.88806,2.45944,1.43040,8.32157,4.51200,8.54008,5.28214,6.31578,2.95302,5.52681,2.16900,8.88448,3.89632,7.48329,3.17930,8.30633,3.66043
9/04/2009,13.64800,3.40093,13.08399,2.88806,2.47244,1.43040,8.31357,4.51200,8.53208,5.28214,6.33678,2.95302,5.51581,2.16900,8.87348,3.89632,7.47229,3.17930,8.29533,3.66043
8/04/2009,13.67100,3.40093,13.23999,2.88806,2.47444,1.43040,8.32857,4.51200,8.54708,5.28214,6.37778,2.95302,5.56981,2.16900,8.92748,3.89632,7.52629,3.17930,8.34933,3.66043
7/04/2009,13.69400,3.40093,13.32199,2.88806,2.48744,1.43040,8.25257,4.51200,8.47108,5.28214,6.40078,2.95302,5.57881,2.16900,8.93648,3.89632,7.53529,3.17930,8.35833,3.66043
6/04/2009,13.76000,3.40093,13.36999,2.88806,2.47844,1.43040,8.21757,4.51200,8.43608,5.28214,6.40578,2.95302,5.63081,2.16900,8.98848,3.89632,7.58729,3.17930,8.41033,3.66043
3/04/2009,13.78600,3.40093,13.36799,2.88806,2.49144,1.43040,8.24357,4.51200,8.46208,5.28214,6.41378,2.95302,5.64481,2.16900,9.00248,3.89632,7.60129,3.17930,8.42433,3.66043
2/04/2009,13.82100,3.40093,13.36199,2.88806,2.49444,1.43040,8.24057,4.51200,8.45908,5.28214,6.42378,2.95302,5.62681,2.16900,8.98448,3.89632,7.58329,3.17930,8.40633,3.66043
1/04/2009,13.88400,3.40093,13.39699,2.88806,2.50244,1.43040,8.23057,4.51200,8.44908,5.28214,6.44378,2.95302,5.62681,2.16900,8.98448,3.89632,7.58329,3.17930,8.40633,3.66043
31/03/2009,13.95900,3.24968,13.37699,2.79912,2.49544,1.30010,8.24057,4.32773,8.45908,4.79864,6.44578,2.88506,5.65781,2.19500,9.01548,3.81227,7.61429,2.93773,8.43733,3.64741
30/03/2009,14.63600,3.24968,13.57599,2.79912,2.53244,1.30010,8.02557,4.32773,8.24408,4.79864,6.44178,2.88506,5.92681,2.19500,9.28448,3.81227,7.88329,2.93773,8.70633,3.64741
27/03/2009,14.65300,3.24968,13.53699,2.79912,2.53344,1.30010,8.02057,4.32773,8.23908,4.79864,6.42078,2.88506,6.00381,2.19500,9.36148,3.81227,7.96029,2.93773,8.78333,3.64741
26/03/2009,14.71500,3.24968,13.55399,2.79912,2.53044,1.30010,8.04457,4.32773,8.26308,4.79864,6.43678,2.88506,6.00481,2.19500,9.36248,3.81227,7.96129,2.93773,8.78433,3.64741
25/03/2009,14.73300,3.24968,13.61399,2.79912,2.52644,1.30010,8.03257,4.32773,8.25108,4.79864,6.40178,2.88506,6.03181,2.19500,9.38948,3.81227,7.98829,2.93773,8.81133,3.64741
24/03/2009,14.70200,3.24968,13.55499,2.79912,2.52644,1.30010,8.08257,4.32773,8.30108,4.79864,6.45778,2.88506,6.05581,2.19500,9.41348,3.81227,8.01229,2.93773,8.83533,3.64741
23/03/2009,14.68300,3.24968,13.56999,2.79912,2.51944,1.30010,8.08457,4.32773,8.30308,4.79864,6.48578,2.88506,6.08981,2.19500,9.44748,3.81227,8.04629,2.93773,8.86933,3.64741
20/03/2009,14.67500,3.24968,13.51999,2.79912,2.51644,1.30010,8.10157,4.32773,8.32008,4.79864,6.51078,2.88506,6.09981,2.19500,9.45748,3.81227,8.05629,2.93773,8.87933,3.64741
19/03/2009,14.54200,3.24968,13.49999,2.79912,2.51644,1.30010,8.11057,4.32773,8.32908,4.79864,6.53778,2.88506,6.02681,2.19500,9.38448,3.81227,7.98329,2.93773,8.80633,3.64741
18/03/2009,14.46200,3.24968,13.48299,2.79912,2.50444,1.30010,8.01557,4.32773,8.23408,4.79864,6.55878,2.88506,6.02581,2.19500,9.38348,3.81227,7.98229,2.93773,8.80533,3.64741
17/03/2009,14.42000,3.24968,13.55299,2.79912,2.51944,1.30010,8.02857,4.32773,8.24708,4.79864,6.57378,2.88506,6.02381,2.19500,9.38148,3.81227,7.98029,2.93773,8.80333,3.64741
16/03/2009,14.31700,3.24968,13.58099,2.79912,2.52344,1.30010,8.04057,4.32773,8.25908,4.79864,6.57778,2.88506,6.00781,2.19500,9.36548,3.81227,7.96429,2.93773,8.78733,3.64741
13/03/2009,14.20600,3.24968,13.73299,2.79912,2.52044,1.30010,8.04357,4.32773,8.26208,4.79864,6.60078,2.88506,5.99281,2.19500,9.35048,3.81227,7.94929,2.93773,8.77233,3.64741
12/03/2009,14.16800,3.24968,13.76499,2.79912,2.52344,1.30010,8.02057,4.32773,8.23908,4.79864,6.63578,2.88506,5.96581,2.19500,9.32348,3.81227,7.92229,2.93773,8.74533,3.64741
11/03/2009,14.05600,3.24968,13.86199,2.79912,2.53044,1.30010,7.99757,4.32773,8.21608,4.79864,6.63078,2.88506,5.93981,2.19500,9.29748,3.81227,7.89629,2.93773,8.71933,3.64741
10/03/2009,13.88600,3.24968,13.85399,2.79912,2.51944,1.30010,8.00757,4.32773,8.22608,4.79864,6.65578,2.88506,5.89881,2.19500,9.25648,3.81227,7.85529,2.93773,8.67833,3.64741
9/03/2009,13.72900,3.24968,13.82299,2.79912,2.49044,1.30010,7.79857,4.32773,8.01708,4.79864,6.67178,2.88506,5.82981,2.19500,9.18748,3.81227,7.78629,2.93773,8.60933,3.64741
6/03/2009,13.37300,3.24968,13.48699,2.79912,2.48044,1.30010,7.77557,4.32773,7.99408,4.79864,6.65278,2.88506,5.67681,2.19500,9.03448,3.81227,7.63329,2.93773,8.45633,3.64741
5/03/2009,13.29200,3.24968,13.35399,2.79912,2.47344,1.30010,7.74057,4.32773,7.95908,4.79864,6.61978,2.88506,5.63481,2.19500,8.99248,3.81227,7.59129,2.93773,8.41433,3.64741
4/03/2009,13.00700,3.24968,13.22299,2.79912,2.46344,1.30010,7.78357,4.32773,8.00208,4.79864,6.59778,2.88506,5.45681,2.19500,8.81448,3.81227,7.41329,2.93773,8.23633,3.64741
3/03/2009,12.90000,3.24968,12.67199,2.79912,2.44744,1.30010,7.85657,4.32773,8.07508,4.79864,6.53378,2.88506,5.41181,2.19500,8.76948,3.81227,7.36829,2.93773,8.19133,3.64741
2/03/2009,12.83100,3.24968,12.33099,2.79912,2.44144,1.30010,7.67157,4.32773,7.89008,4.79864,6.49878,2.88506,5.35581,2.19500,8.71348,3.81227,7.31229,2.93773,8.13533,3.64741
27/02/2009,12.76100,3.69839,12.37499,2.86028,2.47444,1.30694,7.60157,4.24632,7.82008,4.55316,6.41478,2.97897,5.38281,2.15211,8.74048,3.75105,7.33929,2.92542,8.16233,3.68188
26/02/2009,12.69600,3.69839,12.27699,2.86028,2.45744,1.30694,7.66757,4.24632,7.88608,4.55316,6.41378,2.97897,5.32581,2.15211,8.68348,3.75105,7.28229,2.92542,8.10533,3.68188
25/02/2009,12.57200,3.69839,12.14799,2.86028,2.44644,1.30694,7.67657,4.24632,7.89508,4.55316,6.41778,2.97897,5.31881,2.15211,8.67648,3.75105,7.27529,2.92542,8.09833,3.68188
24/02/2009,12.56900,3.69839,12.09999,2.86028,2.44344,1.30694,7.71757,4.24632,7.93608,4.55316,6.41978,2.97897,5.28681,2.15211,8.64448,3.75105,7.24329,2.92542,8.06633,3.68188
23/02/2009,12.43100,3.69839,11.69899,2.86028,2.41744,1.30694,7.51057,4.24632,7.72908,4.55316,6.41078,2.97897,5.20781,2.15211,8.56548,3.75105,7.16429,2.92542,7.98733,3.68188
20/02/2009,12.38900,3.69839,11.58799,2.86028,2.39744,1.30694,7.50157,4.24632,7.72008,4.55316,6.36378,2.97897,5.10781,2.15211,8.46548,3.75105,7.06429,2.92542,7.88733,3.68188
19/02/2009,12.27400,3.69839,11.45899,2.86028,2.39644,1.30694,7.47657,4.24632,7.69508,4.55316,6.32878,2.97897,5.03881,2.15211,8.39648,3.75105,6.99529,2.92542,7.81833,3.68188
18/02/2009,12.25800,3.69839,11.40299,2.86028,2.39644,1.30694,7.56857,4.24632,7.78708,4.55316,6.36078,2.97897,4.98981,2.15211,8.34748,3.75105,6.94629,2.92542,7.76933,3.68188
17/02/2009,12.24800,3.69839,11.34699,2.86028,2.39344,1.30694,7.39057,4.24632,7.60908,4.55316,6.35978,2.97897,4.95281,2.15211,8.31048,3.75105,6.90929,2.92542,7.73233,3.68188
13/02/2009,12.07600,3.69839,11.27799,2.86028,2.39144,1.30694,7.42557,4.24632,7.64408,4.55316,6.35978,2.97897,4.92481,2.15211,8.28248,3.75105,6.88129,2.92542,7.70433,3.68188
12/02/2009,12.08500,3.69839,11.25399,2.86028,2.39044,1.30694,7.43657,4.24632,7.65508,4.55316,6.35678,2.97897,4.92281,2.15211,8.28048,3.75105,6.87929,2.92542,7.70233,3.68188
11/02/2009,12.04100,3.69839,11.22999,2.86028,2.38844,1.30694,7.45457,4.24632,7.67308,4.55316,6.35678,2.97897,4.92281,2.15211,8.28048,3.75105,6.87929,2.92542,7.70233,3.68188
10/02/2009,12.00600,3.69839,11.26699,2.86028,2.38744,1.30694,7.49757,4.24632,7.71608,4.55316,6.36178,2.97897,4.90181,2.15211,8.25948,3.75105,6.85829,2.92542,7.68133,3.68188
9/02/2009,11.98000,3.69839,11.30299,2.86028,2.39344,1.30694,7.52957,4.24632,7.74808,4.55316,6.38378,2.97897,4.88481,2.15211,8.24248,3.75105,6.84129,2.92542,7.66433,3.68188
6/02/2009,11.97200,3.69839,11.33699,2.86028,2.38544,1.30694,7.50357,4.24632,7.72208,4.55316,6.38478,2.97897,4.85581,2.15211,8.21348,3.75105,6.81229,2.92542,7.63533,3.68188
5/02/2009,11.92000,3.69839,11.32899,2.86028,2.38644,1.30694,7.46357,4.24632,7.68208,4.55316,6.42078,2.97897,4.84781,2.15211,8.20548,3.75105,6.80429,2.92542,7.62733,3.68188
4/02/2009,11.87700,3.69839,11.33999,2.86028,2.38044,1.30694,7.43257,4.24632,7.65108,4.55316,6.42978,2.97897,4.81881,2.15211,8.17648,3.75105,6.77529,2.92542,7.59833,3.68188
3/02/2009,11.84700,3.69839,11.32499,2.86028,2.39044,1.30694,7.45857,4.24632,7.67708,4.55316,6.44978,2.97897,4.79581,2.15211,8.15348,3.75105,6.75229,2.92542,7.57533,3.68188
2/02/2009,11.83900,3.69839,11.28399,2.86028,2.39244,1.30694,7.51857,4.24632,7.73708,4.55316,6.45378,2.97897,4.78881,2.15211,8.14648,3.75105,6.74529,2.92542,7.56833,3.68188
30/01/2009,11.98700,3.66761,11.15899,2.47081,2.39944,1.25844,7.51657,4.08763,7.73508,4.53930,6.37178,2.81643,5.18481,2.25965,8.54248,3.69200,7.14129,2.79884,7.96433,3.60414
29/01/2009,11.87500,3.66761,11.16599,2.47081,2.40444,1.25844,7.56557,4.08763,7.78408,4.53930,6.35478,2.81643,5.14481,2.25965,8.50248,3.69200,7.10129,2.79884,7.92433,3.60414
28/01/2009,11.79500,3.66761,11.13199,2.47081,2.40544,1.25844,7.27157,4.08763,7.49008,4.53930,6.42578,2.81643,5.05281,2.25965,8.41048,3.69200,7.00929,2.79884,7.83233,3.60414
27/01/2009,11.76800,3.66761,11.16099,2.47081,2.41044,1.25844,7.26457,4.08763,7.48308,4.53930,6.50978,2.81643,5.02181,2.25965,8.37948,3.69200,6.97829,2.79884,7.80133,3.60414
26/01/2009,11.70300,3.66761,11.18399,2.47081,2.40844,1.25844,7.23357,4.08763,7.45208,4.53930,6.52578,2.81643,4.94381,2.25965,8.30148,3.69200,6.90029,2.79884,7.72333,3.60414
23/01/2009,11.62400,3.66761,11.16499,2.47081,2.40544,1.25844,7.23157,4.08763,7.45008,4.53930,6.50978,2.81643,4.86081,2.25965,8.21848,3.69200,6.81729,2.79884,7.64033,3.60414
22/01/2009,11.57100,3.66761,11.14599,2.47081,2.40544,1.25844,7.20157,4.08763,7.42008,4.53930,6.48678,2.81643,4.82081,2.25965,8.17848,3.69200,6.77729,2.79884,7.60033,3.60414
21/01/2009,11.51300,3.66761,11.14099,2.47081,2.39844,1.25844,7.23657,4.08763,7.45508,4.53930,6.47278,2.81643,4.78381,2.25965,8.14148,3.69200,6.74029,2.79884,7.56333,3.60414
20/01/2009,11.41200,3.66761,11.12299,2.47081,2.40144,1.25844,7.35957,4.08763,7.57808,4.53930,6.44678,2.81643,4.76181,2.25965,8.11948,3.69200,6.71829,2.79884,7.54133,3.60414
16/01/2009,11.10200,3.66761,11.05099,2.47081,2.40044,1.25844,7.58757,4.08763,7.80608,4.53930,6.42178,2.81643,4.68281,2.25965,8.04048,3.69200,6.63929,2.79884,7.46233,3.60414
15/01/2009,11.10400,3.66761,11.13799,2.47081,2.41644,1.25844,7.61257,4.08763,7.83108,4.53930,6.41178,2.81643,4.71681,2.25965,8.07448,3.69200,6.67329,2.79884,7.49633,3.60414
14/01/2009,11.08800,3.66761,11.05799,2.47081,2.39244,1.25844,7.59357,4.08763,7.81208,4.53930,6.42578,2.81643,4.72581,2.25965,8.08348,3.69200,6.68229,2.79884,7.50533,3.60414
13/01/2009,11.07200,3.66761,11.05099,2.47081,2.39344,1.25844,7.60857,4.08763,7.82708,4.53930,6.43078,2.81643,4.73181,2.25965,8.08948,3.69200,6.68829,2.79884,7.51133,3.60414
12/01/2009,11.11400,3.66761,11.05999,2.47081,2.39844,1.25844,7.58657,4.08763,7.80508,4.53930,6.46178,2.81643,4.83381,2.25965,8.19148,3.69200,6.79029,2.79884,7.61333,3.60414
9/01/2009,11.10200,3.66761,11.09999,2.47081,2.39544,1.25844,7.60757,4.08763,7.82608,4.53930,6.46078,2.81643,4.85081,2.25965,8.20848,3.69200,6.80729,2.79884,7.63033,3.60414
8/01/2009,11.11500,3.66761,11.13499,2.47081,2.39244,1.25844,7.70257,4.08763,7.92108,4.53930,6.46678,2.81643,4.87681,2.25965,8.23448,3.69200,6.83329,2.79884,7.65633,3.60414
7/01/2009,11.09000,3.66761,11.26899,2.47081,2.40244,1.25844,7.70357,4.08763,7.92208,4.53930,6.47378,2.81643,4.89881,2.25965,8.25648,3.69200,6.85529,2.79884,7.67833,3.60414
6/01/2009,11.15100,3.66761,11.36799,2.47081,2.41344,1.25844,7.67457,4.08763,7.89308,4.53930,6.53078,2.81643,4.97481,2.25965,8.33248,3.69200,6.93129,2.79884,7.75433,3.60414
5/01/2009,11.16100,3.66761,11.47099,2.47081,2.41144,1.25844,7.59257,4.08763,7.81108,4.53930,6.60978,2.81643,4.99781,2.25965,8.35548,3.69200,6.95429,2.79884,7.77733,3.60414
2/01/2009,11.10700,3.66761,11.56999,2.47081,2.41144,1.25844,7.67057,4.08763,7.88908,4.53930,6.63978,2.81643,4.98281,2.25965,8.34048,3.69200,6.93929,2.79884,7.76233,3.60414
31/12/2008,11.11800,3.59767,11.57699,2.38581,2.41044,1.32455,7.68657,4.21571,7.90508,4.89723,6.62878,2.93495,5.00881,2.20032,8.36648,3.77500,6.96529,2.66621,7.78833,3.53950
30/12/2008,11.12100,3.59767,11.51999,2.38581,2.43244,1.32455,7.68857,4.21571,7.90708,4.89723,6.66078,2.93495,5.05681,2.20032,8.41448,3.77500,7.01329,2.66621,7.83633,3.53950
29/12/2008,11.11700,3.59767,11.56599,2.38581,2.40144,1.32455,7.70557,4.21571,7.92408,4.89723,6.66778,2.93495,5.06781,2.20032,8.42548,3.77500,7.02429,2.66621,7.84733,3.53950
26/12/2008,11.11400,3.59767,11.58399,2.38581,2.39444,1.32455,7.65657,4.21571,7.87508,4.89723,6.67378,2.93495,5.08681,2.20032,8.44448,3.77500,7.04329,2.66621,7.86633,3.53950
24/12/2008,11.10800,3.59767,11.59699,2.38581,2.38144,1.32455,7.65357,4.21571,7.87208,4.89723,6.67078,2.93495,5.07881,2.20032,8.43648,3.77500,7.03529,2.66621,7.85833,3.53950
23/12/2008,11.06700,3.59767,11.63299,2.38581,2.37244,1.32455,7.63457,4.21571,7.85308,4.89723,6.67178,2.93495,5.07181,2.20032,8.42948,3.77500,7.02829,2.66621,7.85133,3.53950
22/12/2008,11.05500,3.59767,11.68699,2.38581,2.37244,1.32455,7.54257,4.21571,7.76108,4.89723,6.67878,2.93495,5.00981,2.20032,8.36748,3.77500,6.96629,2.66621,7.78933,3.53950
19/12/2008,11.02700,3.59767,11.68999,2.38581,2.36944,1.32455,7.59757,4.21571,7.81608,4.89723,6.68078,2.93495,5.01981,2.20032,8.37748,3.77500,6.97629,2.66621,7.79933,3.53950
18/12/2008,10.96800,3.59767,11.72099,2.38581,2.36644,1.32455,7.59557,4.21571,7.81408,4.89723,6.65278,2.93495,4.97681,2.20032,8.33448,3.77500,6.93329,2.66621,7.75633,3.53950
17/12/2008,10.94500,3.59767,11.83799,2.38581,2.35844,1.32455,7.38357,4.21571,7.60208,4.89723,6.58278,2.93495,4.93581,2.20032,8.29348,3.77500,6.89229,2.66621,7.71533,3.53950
16/12/2008,10.78800,3.59767,11.93999,2.38581,2.34844,1.32455,7.46157,4.21571,7.68008,4.89723,6.47178,2.93495,4.84181,2.20032,8.19948,3.77500,6.79829,2.66621,7.62133,3.53950
15/12/2008,10.78600,3.59767,11.97399,2.38581,2.33544,1.32455,7.40157,4.21571,7.62008,4.89723,6.45278,2.93495,4.81881,2.20032,8.17648,3.77500,6.77529,2.66621,7.59833,3.53950
12/12/2008,10.79200,3.59767,11.98599,2.38581,2.33944,1.32455,7.50957,4.21571,7.72808,4.89723,6.43978,2.93495,4.79581,2.20032,8.15348,3.77500,6.75229,2.66621,7.57533,3.53950
11/12/2008,10.83600,3.59767,11.98899,2.38581,2.33644,1.32455,7.53857,4.21571,7.75708,4.89723,6.38978,2.93495,4.84281,2.20032,8.20048,3.77500,6.79929,2.66621,7.62233,3.53950
10/12/2008,10.83000,3.59767,12.03799,2.38581,2.32244,1.32455,7.46357,4.21571,7.68208,4.89723,6.39278,2.93495,4.84581,2.20032,8.20348,3.77500,6.80229,2.66621,7.62533,3.53950
9/12/2008,10.80600,3.59767,12.05099,2.38581,2.32644,1.32455,7.44357,4.21571,7.66208,4.89723,6.36478,2.93495,4.84881,2.20032,8.20648,3.77500,6.80529,2.66621,7.62833,3.53950
